# name-stuff given names
# format: name|gender|frequency|tags
#
Bernard|M|6|6
Beryl|F|6|6
Beverly|U|6|6
Billy|U|6|6
Bobby|U|6|6
Bonnie|F?|6|6
Brandon|M|6|6
Breda|F|6|6
Bridget|F|6|6
Bruce|M|6|6
Bryan|M|6|6
Caitríona|F|6|6
Carl|M|6|6
Carmel|F|6|6
Carole|F|6|6
Catriona|F|6|6
Cheryl|F|6|6
Christina|F|6|6
Cian|M|6|6
Ciaran|M|6|6
Cindy|F|6|6
Clive|M|6|6
Connie|F?|6|6
Craig|M|6|6
Crystal|F|6|6
Cyril|M|6|6
Dale|U|6|6
Danny|M|6|6
Darren|M|6|6
Dawn|F|6|6
Diana|F|6|6
Diarmuid|M|6|6
Donal|M|6|6
Edmond|M|6|6
Eimear|F|6|6
Eleanor|F|6|6
Ellen|F|6|6
Emer|F|6|6
Emily|F|6|6
Ernest|M|6|6
Ethel|F|6|6
Evelyn|U|6|6
Finbarr|M|6|6
Fiona|F|6|6
Francis|U|6|6
Gerald|M|6|6
Gloria|F|6|6
Grace|F|6|6
Graine|F|6|6
Gráinne|F|6|6
Gwendoline|F|6|6
Hannah|F|6|6
Harold|M|6|6
Harry|M|6|6
Hazel|F|6|6
Heather|F|6|6
Henry|M|6|6
Jack|M|6|6
Jacob|M|6|6
Jamie|U|6|6
Janice|F|6|6
Jeremy|M|6|6
Jessie|U|6|6
Jill|F|6|6
Jim|M|6|6
Joe|M|6|6
Johnny|M|6|6
Jose|M|6|6
Josephine|F|6|6
Judith|F|6|6
Judy|F|6|6
Julia|F|6|6
Justin|M|6|6
Katherine|F|6|6
Kathryn|F|6|6
Kathy|F|6|6
Kelly|F?|6|6
Lawrence|M|6|6
Lee|M?|6|6
Leonard|M|6|6
Lesley|U|6|6
Lily|F|6|6
Lori|F|6|6
Lorraine|F|6|6
Lynn|F?|6|6
Marilyn|F|6|6
Marion|U|6|6
Martha|F|6|6
Martina|F|6|6
Maurice|M|6|6
Miriam|F|6|6
Muriel|F|6|6
Máire|F|6|6
Nicole|F|6|6
Nigel|M|6|6
Nuala|F|6|6
Olive|F|6|6
Paddy|M|6|6
Paula|F|6|6
Peggy|F|6|6
Rachel|F|6|6
Ralph|M|6|6
Randy|M?|6|6
Reginald|M|6|6
Rita|F|6|6
Robin|U|6|6
Ronan|U|6|6
Rose|F|6|6
Rosemary|F|6|6
Russell|M|6|6
Ruth|F|6|6
Ryan|U|6|6
Sally|F|6|6
Samuel|M|6|6
Sara|F|6|6
Sean|M|6|6
Shannon|U|6|6
Shawn|M?|6|6
Stanley|M|6|6
Suzanne|F|6|6
Tammy|F|6|6
Tara|F|6|6
Teresa|F|6|6
Theresa|F|6|6
Therese|F|6|6
Tina|F|6|6
Todd|M|6|6
Tony|U|6|6
Tracey|F?|6|6
Tracy|U|6|6
Trevor|M|6|6
Victoria|F|6|6
Violet|F|6|6
Virginia|F|6|6
Walter|M|6|6
Wayne|M|6|6
Willie|M?|6|6
Éamonn|M|6|6
Úna|F|6|6
Ada|F|5|5
Aideen|F|5|5
Alex|U|5|5
Alexis|F?|5|5
Alicia|F|5|5
Allen|M|5|5
Allison|F|5|5
Amber|F|5|5
Angel|U|5|5
Anita|F|5|5
Annette|F|5|5
Antonio|M|5|5
Antony|M|5|5
April|F|5|5
Austin|M|5|5
Avril|F|5|5
Beatrice|F|5|5
Beth|F|5|5
Beverley|U|5|5
Bill|M|5|5
Bradley|M|5|5
Brent|M|5|5
Brittany|F|5|5
Calvin|M|5|5
Carla|F|5|5
Carlos|M|5|5
Carrie|F|5|5
Cathal|M|5|5
Cathy|F|5|5
Chad|M|5|5
Charlene|F|5|5
Chris|M?|5|5
Christian|U|5|5
Clarence|M|5|5
Clifford|M|5|5
Clodagh|F|5|5
Clíona|F|5|5
Cody|M?|5|5
Colette|F|5|5
Colleen|F|5|5
Colm|M|5|5
Constance|F|5|5
Corey|M?|5|5
Cormac|M|5|5
Cornelius|M|5|5
Courtney|F?|5|5
Curtis|M|5|5
Damien|M|5|5
Dana|F?|5|5
Danielle|F|5|5
Daphne|F|5|5
Darlene|F|5|5
Darrell|M|5|5
Dean|M|5|5
Deanna|F|5|5
Debbie|F|5|5
Dermot|M|5|5
Desmond|M|5|5
Dolores|F|5|5
Don|U|5|5
Duncan|M|5|5
Dustin|M|5|5
Eamon|M|5|5
Earl|M|5|5
Eddie|U|5|5
Edel|F|5|5
Edwin|M|5|5
Eilís|F|5|5
Eithne|F|5|5
Enid|F|5|5
Eoghan|M|5|5
Erica|F|5|5
Erin|U|5|5
Eugene|M|5|5
Eva|F|5|5
Fergal|M|5|5
Fionnuala|F|5|5
Fred|M|5|5
Gail|F?|5|5
Gareth|M|5|5
Gavin|M|5|5
Gemma|F|5|5
Georgina|F|5|5
Gina|F|5|5
Glenn|U|5|5
Graeme|M|5|5
Heidi|F|5|5
Helena|F|5|5
Herbert|M|5|5
Hilary|F|5|5
Holly|F|5|5
Howard|M|5|5
Hugh|M|5|5
Iain|M|5|5
Isabella|F|5|5
Isobel|F|5|5
Ita|F|5|5
Jackie|U|5|5
Jay|M|5|5
Jayne|F|5|5
Jeanette|F|5|5
Jeanne|F|5|5
Jeff|M|5|5
Jeffery|M|5|5
Jeremiah|M|5|5
Jerome|M|5|5
Jesse|U|5|5
Jimmy|M|5|5
Jo|F|5|5
Joanna|F|5|5
Joel|M|5|5
Jon|M|5|5
Jonathon|M|5|5
Jordan|U|5|5
Joy|F|5|5
Juan|M|5|5
Juanita|F|5|5
Julian|M|5|5
Kate|F|5|5
Katie|F|5|5
Kay|F?|5|5
Kayla|F|5|5
Kerry|U|5|5
Kim|U|5|5
Kristen|U|5|5
Kristin|F|5|5
Kyle|U|5|5
Lauren|F?|5|5
Laurie|U|5|5
Lillian|F|5|5
Liz|F|5|5
Lois|F|5|5
Loretta|F|5|5
Lorna|F|5|5
Louis|M|5|5
Lucy|F|5|5
Luis|M|5|5
Lynda|F|5|5
Lynne|F|5|5
Mabel|F|5|5
Marc|M|5|5
Marcia|F|5|5
Marcus|M|5|5
Marlene|F|5|5
Marvin|M|5|5
Maura|F|5|5
Mavis|F|5|5
May|F|5|5
Megan|F|5|5
Melanie|F|5|5
Melinda|F|5|5
Melvin|M|5|5
Micheal|M|5|5
Michele|F|5|5
Mike|M|5|5
Mildred|F|5|5
Moira|F|5|5
Monica|F|5|5
Mícheál|M|5|5
Natalie|F|5|5
Nathan|M|5|5
Nathaniel|M|5|5
Noel|U|5|5
Noelle|F|5|5
Nollaig|F|5|5
Norah|F|5|5
Norma|F|5|5
Oliver|M|5|5
Olivia|F|5|5
Owen|M|5|5
Penelope|F|5|5
Phillip|M|5|5
Randall|M|5|5
Ray|M?|5|5
Regina|F|5|5
Renee|F|5|5
Rhonda|F|5|5
Ricky|M|5|5
Roberta|F|5|5
Rodney|M|5|5
Roisin|F|5|5
Ronnie|M?|5|5
Rory|M|5|5
Ruby|F|5|5
Samantha|F|5|5
Shaun|M|5|5
Sherry|F|5|5
Sidney|M?|5|5
Stacey|F?|5|5
Stacy|F?|5|5
Stella|F|5|5
Steve|M|5|5
Stewart|M|5|5
Sue|F|5|5
Séamus|M|5|5
Tamara|F|5|5
Taylor|M?|5|5
Terri|F|5|5
Theodore|M|5|5
Tiffany|U|5|5
Tim|M|5|5
Tommy|M|5|5
Tomás|M|5|5
Tonya|F|5|5
Travis|M|5|5
Troy|M|5|5
Tyler|M?|5|5
Vanessa|F|5|5
Veronica|F|5|5
Vicki|F|5|5
Vickie|F|5|5
Victor|M|5|5
Vincent|M|5|5
Wanda|F|5|5
Wesley|M|5|5
Wilfred|M|5|5
Zachary|M|5|5
Abigail|F|4|4
Alastair|M|4|4
Alec|M|4|4
Alexandra|F|4|4
Alistair|M|4|4
Alma|F|4|4
Alvin|M|4|4
Alyssa|F|4|4
Andre|M|4|4
Angus|M|4|4
Archibald|M|4|4
Arlene|F|4|4
Arnold|M|4|4
Barrie|U|4|4
Becky|F|4|4
Belinda|F|4|4
Bernice|F|4|4
Bertha|F|4|4
Bessie|F|4|4
Billie|F?|4|4
Blake|M?|4|4
Bob|M|4|4
Bobbie|U|4|4
Brad|M|4|4
Brandi|F|4|4
Brandy|F?|4|4
Brett|U|4|4
Brianna|F|4|4
Brigid|F|4|4
Brooke|F|4|4
Bríd|F|4|4
Caleb|M|4|4
Cameron|M?|4|4
Candace|F|4|4
Carmen|U|4|4
Casey|U|4|4
Cassandra|F|4|4
Cecil|M|4|4
Celia|F|4|4
Charlie|M?|4|4
Chelsea|F|4|4
Chester|M|4|4
Christy|U|4|4
Clara|F|4|4
Claudia|F|4|4
Clayton|M|4|4
Clinton|M|4|4
Clyde|M|4|4
Colum|M|4|4
Cory|M?|4|4
Daisy|F|4|4
Damian|M|4|4
Dan|M|4|4
Darryl|U|4|4
Daryl|M?|4|4
Delores|F|4|4
Derrick|M|4|4
Devin|U|4|4
Dianne|F|4|4
Dominic|M|4|4
Dora|F|4|4
Duane|M|4|4
Dwayne|M|4|4
Dwight|M|4|4
Dylan|U|4|4
Edgar|M|4|4
Edmund|M|4|4
Ella|F|4|4
Emmet|M|4|4
Erik|M|4|4
Erika|F|4|4
Esther|F|4|4
Ethan|M|4|4
Eunice|F|4|4
Evan|M|4|4
Felicia|F|4|4
Fidelma|F|4|4
Floyd|M|4|4
Franklin|M|4|4
Freddie|M?|4|4
Gabriel|U|4|4
Garret|M|4|4
Garry|M|4|4
Gayle|F?|4|4
Gearóid|M|4|4
Gene|U|4|4
Georgia|F|4|4
Ger|U|4|4
Gilbert|M|4|4
Glen|U|4|4
Glenda|F|4|4
Glenys|F|4|4
Glyn|F?|4|4
Gobnait|F|4|4
Greg|M|4|4
Guy|M|4|4
Gwendolyn|F|4|4
Gwyneth|F|4|4
Harvey|M|4|4
Hayley|F|4|4
Herman|M|4|4
Isaac|M|4|4
Isabel|F|4|4
Ivan|M|4|4
Ivor|M|4|4
Jacinta|F|4|4
Jacquelyn|F|4|4
Jaime|U|4|4
Jan|U|4|4
Janette|F|4|4
Jared|M|4|4
Jasmine|F|4|4
Jenna|F|4|4
Jenny|F|4|4
Jesus|M|4|4
Jillian|F|4|4
Jimmie|M?|4|4
JoAnn|F|4|4
Joann|F|4|4
Jodi|F|4|4
Jody|F?|4|4
Johanna|F|4|4
Johnnie|M?|4|4
Kara|F|4|4
Karl|M|4|4
Karla|F|4|4
Katrina|F|4|4
Kelli|U|4|4
Kelsey|F?|4|4
Kent|M|4|4
Killian|M|4|4
Kirk|M|4|4
Kirsty|F|4|4
Kristi|F|4|4
Kristina|F|4|4
Kristine|F|4|4
Kristy|F|4|4
Kurt|M|4|4
Lance|M|4|4
Laurence|M|4|4
Leah|F|4|4
Leo|M|4|4
Leon|M|4|4
Leroy|M|4|4
Lester|M|4|4
Lewis|M|4|4
Lindsay|F?|4|4
Lindsey|F?|4|4
Lloyd|M|4|4
Logan|M?|4|4
Lonnie|M?|4|4
Louisa|F|4|4
Lucille|F|4|4
Luke|M|4|4
Lydia|F|4|4
Madeline|F|4|4
Madison|F?|4|4
Majella|F|4|4
Mandy|F|4|4
Manuel|M|4|4
Margery|F|4|4
Margie|F|4|4
Mario|M|4|4
Marsha|F|4|4
Martyn|M|4|4
Maud|F|4|4
Maxine|F|4|4
Melody|F|4|4
Melvyn|M|4|4
Mervyn|M|4|4
Miguel|M|4|4
Milton|M|4|4
Minnie|F|4|4
Misty|F?|4|4
Mitchell|M|4|4
Molly|F|4|4
Morgan|U|4|4
Myra|F|4|4
Naomi|F|4|4
Neville|M|4|4
Nina|F|4|4
Noah|M|4|4
Oonagh|F|4|4
Oscar|M|4|4
Patsy|F?|4|4
Patty|F|4|4
Pearl|F|4|4
Penny|F|4|4
Percy|M|4|4
Phil|M|4|4
Philippa|F|4|4
Philomena|F|4|4
Pio|M|4|4
Priscilla|F|4|4
Rachael|F|4|4
Ricardo|M|4|4
Rick|M|4|4
Roderick|M|4|4
Roland|M|4|4
Rosa|F|4|4
Rosalind|F|4|4
Ross|M|4|4
Ruben|M|4|4
Sabrina|F|4|4
Sam|M?|4|4
Sandy|U|4|4
Seth|M|4|4
Shelby|U|4|4
Shelley|U|4|4
Shelly|U|4|4
Sheri|F|4|4
Sherri|F|4|4
Sheryl|F|4|4
Sian|F|4|4
Sonia|F|4|4
Sonya|F|4|4
Sydney|U|4|4
Síle|F|4|4
Tadhg|M|4|4
Tanya|F|4|4
Ted|M|4|4
Thelma|F|4|4
Toni|F|4|4
Tyrone|M|4|4
Ursula|F|4|4
Vernon|M|4|4
Vivian|F|4|4
Vivien|U|4|4
Vivienne|U|4|4
Warren|M|4|4
Wilma|F|4|4
Yolanda|F|4|4
Zoe|F|4|4
Abraham|M|3|3
Adele|F|3|3
Adrienne|F|3|3
Ailbhe|F?|3|3
Aimee|F|3|3
Alberta|F|3|3
Alejandro|M|3|3
Alexandria|F|3|3
Alisha|F|3|3
Alton|M|3|3
Alun|M|3|3
Amelia|F|3|3
Andy|M?|3|3
Angelica|F|3|3
Angelina|F|3|3
Angie|F|3|3
Antoinette|F|3|3
Armando|M|3|3
Aubrey|U|3|3
Autumn|F|3|3
Basil|M|3|3
Ben|M|3|3
Bennie|M?|3|3
Benny|M|3|3
Bernie|U|3|3
Bethany|F|3|3
Betsy|F|3|3
Blanche|F|3|3
Bonita|F|3|3
Briana|F|3|3
Brittney|F|3|3
Bryant|M|3|3
Bryce|M?|3|3
Byron|M|3|3
Caitlin|F|3|3
Camille|F|3|3
Candice|F|3|3
Caoimhe|F|3|3
Cara|F|3|3
Carlton|M|3|3
Cathleen|F|3|3
Cathriona|F|3|3
Cecelia|F|3|3
Cecilia|F|3|3
Cedric|M|3|3
Celeste|F|3|3
Charmaine|F|3|3
Chase|M|3|3
Cheri|F|3|3
Cherie|F|3|3
Chloe|F|3|3
Christie|F?|3|3
Cillian|M|3|3
Clarice|F|3|3
Clark|M|3|3
Claude|M|3|3
Clifton|M|3|3
Clíodhna|F|3|3
Cole|M|3|3
Collette|F|3|3
Colmán|M|3|3
Con|M|3|3
Connor|M|3|3
Cora|F|3|3
Cáit|F|3|3
Dakota|M?|3|3
Dallas|M?|3|3
Damon|M|3|3
Dara|U|3|3
Darin|M|3|3
Darla|F|3|3
Darragh|M|3|3
Dave|M|3|3
Deb|F|3|3
Debora|F|3|3
Delbert|M|3|3
Delia|F|3|3
Della|F|3|3
Deloris|F|3|3
Dena|F|3|3
Des|M|3|3
Desiree|F|3|3
Destiny|F|3|3
Devon|U|3|3
Dianna|F|3|3
Dick|M|3|3
Dilys|F|3|3
Dixie|F|3|3
Donnacha|M|3|3
Donnchadh|M|3|3
Donnie|M?|3|3
Doug|M|3|3
Drew|U|3|3
Earnest|M|3|3
Ed|M|3|3
Eibhlín|F|3|3
Elijah|M|3|3
Elisabeth|F|3|3
Eliza|F|3|3
Elmer|M|3|3
Elspeth|F|3|3
Ena|F|3|3
Enda|M|3|3
Erick|M|3|3
Esme|F?|3|3
Euphemia|F|3|3
Eveline|F|3|3
Everett|M|3|3
Faith|F|3|3
Fay|F?|3|3
Faye|F|3|3
Felicity|F|3|3
Fergus|M|3|3
Flora|F|3|3
Francisco|M|3|3
Frankie|U|3|3
Fredrick|M|3|3
Gabrielle|F|3|3
Gale|F?|3|3
Garrett|M|3|3
Gaynor|F?|3|3
Geneva|F|3|3
Genevieve|F|3|3
Geoff|M|3|3
Gerardine|F|3|3
Gerry|M?|3|3
Gertrude|F|3|3
Ginger|F|3|3
Glynis|U|3|3
Godfrey|M|3|3
Grant|M|3|3
Gregg|M|3|3
Greta|F|3|3
Gretchen|F|3|3
Guadalupe|F?|3|3
Gwen|F|3|3
Hailey|F|3|3
Haley|U|3|3
Hanora|F|3|3
Harriet|F|3|3
Hector|M|3|3
Hope|F|3|3
Humphrey|M|3|3
Hunter|U|3|3
Ida|F|3|3
Ira|M|3|3
Iris|F|3|3
Isaiah|M|3|3
Jackson|M|3|3
Jaclyn|F|3|3
Jake|M|3|3
Janelle|F|3|3
Janie|F|3|3
Janine|F|3|3
Janis|F|3|3
Jeannette|F|3|3
Jeannie|F|3|3
Jennie|F|3|3
Jocelyn|F|3|3
Joey|M?|3|3
Johnathan|M|3|3
Jude|U|3|3
Juliet|F|3|3
Julius|M|3|3
Justine|F|3|3
Kaitlyn|F|3|3
Kari|F|3|3
Katelyn|F|3|3
Katharine|F|3|3
Kelley|U|3|3
Kellie|U|3|3
Kelvin|M|3|3
Ken|M|3|3
Kendall|U|3|3
Kendra|F|3|3
Kenny|M|3|3
Kerri|U|3|3
Kimberley|U|3|3
Krista|F|3|3
Kristie|F|3|3
Kristopher|M|3|3
Krystal|F|3|3
Lana|F|3|3
LaToya|F|3|3
Laurel|U|3|3
Leanne|F|3|3
Leigh|F?|3|3
Lena|F|3|3
Leona|F|3|3
LeRoy|M|3|3
Leticia|F|3|3
Levi|M|3|3
Lillie|F|3|3
Lionel|M|3|3
Lola|F|3|3
Lora|F|3|3
Loren|M?|3|3
Lou|U|3|3
Lucas|M|3|3
Lucinda|F|3|3
Luther|M|3|3
Lyle|M|3|3
Lyn|F?|3|3
Lynette|F|3|3
Lynsey|F|3|3
Mackenzie|U|3|3
Madeleine|F|3|3
Madge|F|3|3
Mae|U|3|3
Maggie|F|3|3
Mair|F|3|3
Maisie|F|3|3
Marcella|F|3|3
Margo|F|3|3
Marianne|F|3|3
Marina|F|3|3
Marissa|F|3|3
Marjory|F|3|3
Marla|F|3|3
Marshall|M|3|3
Marty|M?|3|3
Maryann|U|3|3
Mason|M|3|3
Mathew|M|3|3
Matt|M|3|3
Mattie|F|3|3
Max|U|3|3
Meadhbh|F|3|3
Meghan|F|3|3
Mel|U|3|3
Meredith|U|3|3
Mia|F|3|3
Micah|M?|3|3
Mick|M|3|3
Mindy|F|3|3
Miranda|F|3|3
Mollie|F|3|3
Mona|F|3|3
Morag|F|3|3
Morris|M|3|3
Muireann|F|3|3
Myron|M|3|3
Myrtle|F|3|3
Máirín|F|3|3
Méabh|F|3|3
Nadine|F|3|3
Natasha|F|3|3
Neal|M|3|3
Neasa|F|3|3
Ned|M|3|3
Nellie|F|3|3
Nelson|M|3|3
Nichola|F|3|3
Nichole|F|3|3
Nick|U|3|3
Nikki|U|3|3
Olan|M|3|3
Olwen|U|3|3
Otis|M|3|3
Paige|U|3|3
Pam|F|3|3
Patrice|F|3|3
Patti|F|3|3
Paulette|F|3|3
Perry|M|3|3
Pete|M|3|3
Pol|M|3|3
Preston|M|3|3
Queenie|F|3|3
Ramona|F|3|3
Randolph|M|3|3
Raul|M|3|3
Rebekah|F|3|3
Rene|U|3|3
Rex|M|3|3
Rhona|F|3|3
Rickey|M|3|3
Riley|M?|3|3
Rob|M|3|3
Robbie|U|3|3
Roberto|M|3|3
Robina|F|3|3
Robyn|U|3|3
Rochelle|F|3|3
Ron|M|3|3
Ronda|F|3|3
Rosaleen|F|3|3
Rosalie|F|3|3
Rosarie|F|3|3
Rosemarie|F|3|3
Rosie|F|3|3
Roxanne|F|3|3
Ruairí|M|3|3
Rudolph|M|3|3
Rudy|M|3|3
Rupert|M|3|3
Sadie|F|3|3
Sammy|M|3|3
Savannah|F|3|3
Seosamh|M|3|3
Shari|F|3|3
Shawna|F|3|3
Sheena|F|3|3
Shelagh|F|3|3
Shelia|F|3|3
Sherrie|F|3|3
Shona|F|3|3
Sierra|F|3|3
Sophia|F|3|3
Sophie|F|3|3
Sorcha|F|3|3
Spencer|M|3|3
Stacie|F?|3|3
Summer|U|3|3
Susannah|F|3|3
Susie|F|3|3
Tabitha|F|3|3
Tami|F|3|3
Tammie|F|3|3
Tasha|F|3|3
Teri|F|3|3
Terrance|M|3|3
Terrence|M|3|3
Tommie|M?|3|3
Traci|F|3|3
Tracie|F|3|3
Tricia|F|3|3
Trina|F|3|3
Trisha|F|3|3
Una|F|3|3
Velma|F|3|3
Verna|F|3|3
Vicky|F|3|3
Viola|F|3|3
Virgil|M|3|3
Wade|M|3|3
Wallace|M|3|3
Wendell|M|3|3
Whitney|M?|3|3
Willard|M|3|3
Abby|F|2|2
Abel|M|2|2
Adelaide|F|2|2
Ailish|F|2|2
Ailsa|F|2|2
Aislinn|F|2|2
Al|M|2|2
Alana|F|2|2
Alasdair|M|2|2
Alexa|F|2|2
Alisa|F|2|2
Alissa|F|2|2
Allyson|F|2|2
Alonzo|M|2|2
Alwyn|M|2|2
Alyson|F|2|2
Amie|F|2|2
Amos|M|2|2
Angelia|F|2|2
Annabel|F|2|2
AnnMarie|F|2|2
Anthea|F|2|2
Aoibheann|F|2|2
Archie|M|2|2
Ariana|F|2|2
Ariel|F?|2|2
Ashlee|F|2|2
Ashleigh|F|2|2
Ashling|F|2|2
Ashton|U|2|2
Audra|F|2|2
Ava|F|2|2
Averil|U|2|2
Avery|U|2|2
Bailey|F?|2|2
Barb|F|2|2
Bart|M|2|2
Bartholomew|M|2|2
Becca|F|2|2
Bernadine|F|2|2
Bert|M|2|2
Bertram|M|2|2
Bethan|F|2|2
Bette|F|2|2
Bettie|F|2|2
Bettye|F|2|2
Beulah|F|2|2
Bev|F?|2|2
Blaine|M|2|2
Blair|U|2|2
Bobbi|F|2|2
Boyd|M|2|2
Bradford|M|2|2
Brady|M|2|2
Breanna|F|2|2
Breeda|F|2|2
Bret|U|2|2
Bridgette|F|2|2
Bridie|F|2|2
Brighid|F|2|2
Britney|F|2|2
Brock|M|2|2
Bronwen|F|2|2
Bryn|M?|2|2
Buddy|M|2|2
Caitlyn|F|2|2
Caitlín|F|2|2
Callie|F|2|2
Candy|F|2|2
Carey|U|2|2
Carissa|F|2|2
Carly|F|2|2
Carroll|M?|2|2
Carson|M?|2|2
Carter|M|2|2
Cary|M?|2|2
Cassidy|F?|2|2
Cassie|F|2|2
Cathryn|F|2|2
Ceri|U|2|2
Chandra|F|2|2
Charity|F|2|2
Chasity|F|2|2
Chelsey|F|2|2
Cherry|F|2|2
Cheyenne|F|2|2
Christi|F|2|2
Chuck|M|2|2
Clair|U|2|2
Clarissa|F|2|2
Claudette|F|2|2
Clay|M|2|2
Cleo|U|2|2
Cleveland|M|2|2
Cliff|M|2|2
Clint|M|2|2
Colby|M|2|2
Collin|M|2|2
Colton|M|2|2
Conan|M|2|2
Concepta|F|2|2
Connell|M|2|2
Conrad|M|2|2
Coral|F|2|2
Coriena|F|2|2
Corinne|F|2|2
Cristian|M|2|2
Curt|M|2|2
Cyrille|M?|2|2
Daithí|M|2|2
Dalton|M|2|2
Dane|M|2|2
Dante|M|2|2
Daragh|M|2|2
Darcy|F?|2|2
Darina|F|2|2
Darius|M|2|2
Darnell|M?|2|2
Darrel|M|2|2
Darrin|M|2|2
Darwin|M|2|2
Davina|F|2|2
Deana|F|2|2
Deanne|U|2|2
Debby|F|2|2
Dee|U|2|2
Deidre|F|2|2
Demetrius|M|2|2
Derick|M|2|2
Dewayne|M|2|2
Dewey|M|2|2
Dexter|M|2|2
Dillon|M|2|2
Dina|F|2|2
Dominick|M|2|2
Dona|F|2|2
Donagh|M|2|2
Donncha|M|2|2
Donovan|M|2|2
Doyle|M|2|2
Dudley|M|2|2
Dulcie|F|2|2
Dympna|F|2|2
Eamonn|M|2|2
Ebony|F|2|2
Edwina|F|2|2
Eilish|F|2|2
Elbert|M|2|2
Eldon|M|2|2
Eli|M|2|2
Elias|M|2|2
Elinor|F|2|2
Elisa|F|2|2
Elise|F|2|2
Elliot|M|2|2
Elliott|M|2|2
