# name-stuff given names
# format: name|gender|frequency|tags
#
Dora|F|4|4
Efstratia|F|4|4
Efterpi|F|4|4
Efthalia|F|4|4
Ekaterini|F|4|4
Elpida|F|4|4
Erasmia|F|4|4
Evdokia|F|4|4
Evi|F|4|4
Fanourios|M|4|4
Filippos|M|4|4
Fotis|M|4|4
Fragkiskos|M|4|4
Freideriki|F|4|4
Frideriki|F|4|4
Garyfalia|F|4|4
Giannis|M|4|4
Giannoula|F|4|4
Giorgios|M|4|4
Ifigeneia|F|4|4
Ilektra|F|4|4
Iordanis|M|4|4
Iosif|M|4|4
Iraklis|M|4|4
Iro|F|4|4
Isidoros|M|4|4
Kanella|F|4|4
Kleopatra|F|4|mythological
Kosmas|M|4|4
Kostas|M|4|4
Lambrini|F|4|4
Lamprini|F|4|4
Lazaros|M|4|4
Loukia|F|4|4
Lydia|F|4|4
Lykourgos|M|4|4
Magdalini|F|4|4
Mairi|F|4|4
Manolis|M|4|4
Marianthi|F|4|4
Melpomeni|F|4|4
Meropi|F|4|4
Miltiadis|M|4|4
Myrsini|F|4|4
Myrto|F|4|mythological
Nektaria|F|4|4
Nektarios|M|4|4
Nikiforos|M|4|4
Nikolitsa|F|4|4
Nikos|M|4|4
Olympia|F|4|mythological
Pagona|F|4|4
Panagoula|F|4|4
Panoraia|F|4|4
Paraskevas|M|4|4
Paschalis|M|4|4
Pavlina|F|4|4
Platon|M|4|mythological
Popi|F|4|4
Roza|F|4|4
Sapfo|F|4|4
Sarantis|M|4|4
Serafeim|M|4|4
Serafim|M|4|4
Smaragda|F|4|4
Sokratis|M|4|4
Stamatia|F|4|4
Stelios|M|4|4
Stergios|M|4|4
Tatiana|F|4|4
Taxiarchis|M|4|4
Thaleia|F|4|4
Thalia|F|4|4
Themistoklis|M|4|4
Theocharis|M|4|4
Theodosios|M|4|4
Theofilos|M|4|4
Theoni|F|4|4
Tilemachos|M|4|4
Triantafyllos|M|4|4
Vangelis|M|4|4
Vassilios|M|4|4
Vlasios|M|4|4
Zacharias|M|4|4
Akrivi|F|3|3
Andriana|F|3|3
Andromachi|F|3|3
Anthi|F|3|3
Argyrios|M|3|3
Aristoula|F|3|3
Artemios|M|3|3
Artemis|F|3|mythological
Diamantis|M|3|3
Dimostenis|M|3|3
