# name-stuff given names
# format: name|gender|frequency|tags
#
Piedad|F|4|4
Rafaela|F|4|4
Raimundo|M|4|4
Ramiro|M|4|4
Ramona|F|4|4
Remedios|F|4|4
Reyes|F|4|4
Rodrigo|M|4|4
Román|M|4|4
Rosalía|F|4|4
Rubén|M|4|4
Rufino|M|4|4
Sandra|F|4|4
Saturnino|M|4|4
Segundo|M|4|4
Serafin|M|4|4
Socorro|F|4|4
Sofía|F|4|4
Teodora|F|4|4
Teofilo|M|4|4
Tomasa|F|4|4
Valentina|F|4|4
Verónica|F|4|4
Visitación|F|4|4
Xavier|M|4|4
Íñigo|M|4|4
Abel|M|3|3
Adelaida|F|3|3
Adelina|F|3|3
Adriana|F|3|3
Agapito|M|3|3
Agustin|M|3|3
Aitor|M|3|3
Albert|M|3|3
Alexandra|F|3|mythological
Alfonsa|F|3|3
Alonso|M|3|3
Amaya|F|3|3
Ambrosio|M|3|3
Anastasia|F|3|3
Angélica|F|3|3
Anna|F|3|mythological
Anselmo|M|3|3
Antolin|M|3|3
Antoni|M|3|3
Anunciación|F|3|3
Aquilino|M|3|3
Arsenio|M|3|3
Aurea|F|3|3
Avelina|F|3|3
Azucena|F|3|3
Baldomero|M|3|3
Baltasar|M|3|3
Bartolomé|M|3|3
Basilisa|F|3|3
Bautista|M|3|3
Benigno|M|3|3
Bernardino|M|3|3
Berta|F|3|3
Bienvenido|M|3|3
Bonifacio|M|3|3
Borja|M|3|3
Brígida|F|3|3
Bárbara|F|3|3
Candelas|F|3|3
Carles|M|3|3
Carme|F|3|3
Casimiro|M|3|3
Cayetano|M|3|3
Ceferino|M|3|3
Celestina|F|3|3
Celso|M|3|3
Cesareo|M|3|3
Cipriano|M|3|3
Clotilde|F|3|3
Damián|M|3|3
Daniela|F|3|3
Darío|M|3|3
Delia|F|3|3
Dionisia|F|3|3
Dolors|F|3|3
Dominga|F|3|3
Doroteo|M|3|3
Eleuterio|M|3|3
Elisabeth|F|3|3
Eliseo|M|3|3
Elsa|F|3|3
Emiliana|F|3|3
Emma|F|3|3
Engracia|F|3|3
Enric|M|3|3
Epifanio|M|3|3
Esmeralda|F|3|3
Estefania|F|3|3
Estela|F|3|3
Ester|F|3|3
Eulogio|M|3|3
Eusebia|F|3|3
Eustaquio|M|3|3
Evaristo|M|3|3
Fabian|M|3|3
Faustina|F|3|3
Fausto|M|3|3
Fe|F|3|3
Feliciana|F|3|3
Felicitas|F|3|mythological
Fermina|F|3|3
Filomena|F|3|3
Flor|F|3|3
Fuencisla|F|3|3
Gabino|M|3|3
Gabriela|F|3|3
Gaspar|M|3|3
Genoveva|F|3|3
Gines|M|3|3
Gracia|F|3|3
Heliodoro|M|3|3
Herminio|M|3|3
Higinio|M|3|3
Hipolito|M|3|3
Honorio|M|3|3
Hugo|M|3|3
Ignacia|F|3|3
Iluminada|F|3|3
Inocencia|F|3|3
Inocencio|M|3|3
Isidora|F|3|3
Itziar|F|3|3
Iñaki|M|3|3
Jacinta|F|3|3
Jaume|M|3|3
Jesusa|F|3|3
Jon|M|3|3
Justina|F|3|3
Justino|M|3|3
Laureano|M|3|3
Lazaro|M|3|3
Leoncio|M|3|3
Leticia|F|3|3
León|M|3|3
Lluis|M|3|3
Lorena|F|3|3
Lorenza|F|3|3
Loreto|F|3|3
Lucas|M|3|3
Maite|F|3|3
Marc|M|3|3
Marcela|F|3|3
Marco|M|3|3
Mariana|F|3|3
Marisol|F|3|3
María de la Concepción|F|3|3
Mateo|M|3|3
Mauricio|M|3|3
Maximiliano|M|3|3
Maximino|M|3|3
Micaela|F|3|3
Miquel|M|3|3
Mireia|F|3|3
Miren|F|3|3
Modesta|F|3|3
Monserrat|F|3|3
Narciso|M|3|3
Nemesio|M|3|3
Nicolasa|F|3|3
Noelia|F|3|3
Noemí|F|3|3
Norberto|M|3|3
Obdulia|F|3|3
Octavio|M|3|3
Oriol|M|3|3
Palmira|F|3|3
Patrocinio|M?|3|3
Paulina|F|3|3
Pere|M|3|3
Plácido|M|3|3
Presentación|F|3|3
Primitivo|M|3|3
Prudencio|M|3|3
Rebeca|F|3|3
Regina|F|3|3
Rita|F|3|3
Rodolfo|M|3|3
Rogelio|M|3|3
Roser|F|3|3
Rufina|F|3|3
Ruth|F|3|3
Sabina|F|3|3
Samuel|M|3|3
Saturnina|F|3|3
Simon|M|3|mythological
Sixto|M|3|3
Sol|F|3|mythological
Sonsoles|F|3|3
Urbano|M|3|3
Valeriano|M|3|3
Vanesa|F|3|3
Venancio|M|3|3
Victoriana|F|3|3
Victorina|F|3|3
Victorino|M|3|3
Victorio|M|3|3
Vidal|M|3|3
Virgilio|M|3|3
África|F|3|3
Águeda|F|3|3
Abelardo|M|2|2
Abilio|M|2|2
Abraham|M|2|2
Aida|F|2|2
Ainhoa|F|2|2
Alba|F|2|2
Albino|M|2|2
Alejo|M|2|2
Alexander|M|2|2
Altagracia|F|2|2
Amada|F|2|2
Amadeo|M|2|2
Amado|M|2|2
Amaia|F|2|2
Amalio|M|2|2
Amancio|M|2|2
Amando|M|2|2
America|F|2|2
Amor|F|2|2
Andoni|M|2|2
Angelina|F|2|2
Angelita|F|2|2
Anibal|M|2|2
Aniceto|M|2|2
Antonina|F|2|2
Antonino|M|2|2
Aquilina|F|2|2
Arcadio|M|2|2
Argentina|F|2|2
Argimiro|M|2|2
Aureliano|M|2|2
Balbina|F|2|2
Balbino|M|2|2
Basilia|F|2|2
Benedicta|F|2|2
Benedicto|M|2|2
Bernarda|F|2|2
Bernardina|F|2|2
Bienvenida|F|2|2
Bonifacia|F|2|2
Braulio|M|2|2
Bruno|M|2|2
Buenaventura|M|2|2
Calixto|M|2|2
Camilo|M|2|2
Candelaria|F|2|2
Carla|F|2|2
Carlota|F|2|2
Carmela|F|2|2
Casimira|F|2|2
Celedonio|M|2|2
Celsa|F|2|2
Cesarea|F|2|2
Cesc|M|2|2
Cinta|F|2|2
Cipriana|F|2|2
Ciriaco|M|2|2
Clemencia|F|2|2
Clementina|F|2|2
Concepcio|F|2|2
